1-央视,#genre#
CCTV-9,http://117.175.185.226:4088/rtp/239.11.0.111:5140
CCTV-9,http://60.27.20.217:4022/rtp/225.1.1.119:5002
CCTV-9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV-9,http://14.212.185.138:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://123.154.30.252:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://47.93.215.244:80/udp/225.1.8.109:8032
CCTV-9,http://111.11.98.205:9900/hls/9/index.m3u8
CCTV-9,http://47.93.215.244:80/udp/225.1.8.9:8112
CCTV-9,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV-9,http://36.35.16.98:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://1.202.9.192:8888/udp/225.1.8.109:8032
CCTV-9,http://ssrs2004.win:8888/rtp/239.112.205.85:5140
CCTV-10,http://171.80.114.238:20000/hls/9/index.m3u8
CCTV-10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8
CCTV-10,http://116.131.173.194:809/hls/10/index.m3u8
CCTV-10,http://116.116.118.22:9999/udp/239.125.2.61:4120
CCTV-10,http://171.108.239.54:8181/tsfile/live/1036_1.m3u8
CCTV-10,http://171.107.72.49:4000/udp/239.81.0.118:4056
CCTV-10,http://171.118.223.183:9999/tsfile/live/0010_1.m3u8
CCTV-10,http://60.223.72.26:8003/rtp/226.0.2.162:9208
CCTV-10,http://27.11.163.206:8005/udp/225.0.4.130:7980
CCTV-10,http://27.11.163.206:8001/udp/225.0.4.130:7980
CCTV-10,http://27.11.163.206:8002/udp/225.0.4.130:7980
CCTV-10,http://223.10.31.168:8083/udp/239.1.1.17:8017
CCTV-10,http://223.10.31.168:8082/udp/239.1.1.17:8017
CCTV-10,http://223.10.31.168:8085/udp/239.1.1.17:8017
CCTV-10,http://124.165.251.82:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://mdxgh.tpddns.cn:88/mdxgh/cctv10
CCTV-10,http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://mail.petzhu.top:7000/rtp/239.254.200.160:6000
CCTV-10,http://alvin.ergotron.net:8000/udp/239.77.1.113:5146
CCTV-10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
CCTV-10,http://223.72.19.116:4022/rtp/239.3.1.63:8116
CCTV-10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV-10,http://webmail.axxe.top:4022/rtp/239.3.1.63:8116
CCTV-10,http://183.92.4.163:4000/udp/228.0.0.10:6108
CCTV-10,http://123.154.30.252:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://home.huaz.site:4000/udp/239.21.1.155:5002
CCTV-10,http://60.27.20.217:4022/rtp/225.1.1.140:5002
CCTV-10,http://120.234.5.29:6000/udp/239.20.0.200:2198
CCTV-10,http://39.77.3.5:8989/udp/239.253.254.234:8000
CCTV-10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
CCTV-10,http://14.212.185.138:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV-10,http://123.154.30.252:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://112.101.78.50:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://47.93.215.244:80/udp/225.1.8.10:8116
CCTV-10,http://117.175.185.226:4088/rtp/239.11.0.112:5140
CCTV-10,http://47.93.215.244:80/udp/225.1.8.110:8228
CCTV-10,http://111.11.98.205:9900/hls/10/index.m3u8
CCTV-10,http://222.83.181.3:9901/tsfile/live/0010_2.m3u8
CCTV-10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://183.3.134.56:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://1.24.190.98:10080/hls/10/index.m3u8
CCTV-10,http://1.202.9.192:8888/udp/225.1.8.110:8228
CCTV-10,http://120.7.86.46:808/hls/10/index.m3u8
CCTV-10,http://www.lebaobei.top:6868/udp/239.255.30.181:8231
CCTV-10,http://ssrs2004.win:8888/rtp/239.112.205.86:5140
CCTV-11,http://171.80.114.238:20000/hls/10/index.m3u8
CCTV-11,http://116.116.118.22:9999/udp/239.125.1.101:4120
CCTV-11,http://171.107.72.49:4000/udp/239.81.0.229:4056
CCTV-11,http://27.11.163.206:8001/udp/225.0.4.218:7980
CCTV-11,http://27.11.163.206:8005/udp/225.0.4.218:7980
CCTV-11,http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://27.11.163.206:8002/udp/225.0.4.218:7980
CCTV-11,http://mail.petzhu.top:7000/rtp/239.254.201.123:8120
CCTV-11,http://123.154.30.252:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://alvin.ergotron.net:8000/udp/239.77.1.238:5146
CCTV-11,http://home.huaz.site:4000/udp/239.21.2.2:5002
CCTV-11,http://223.72.19.116:4022/rtp/239.3.1.152:8120
CCTV-11,http://183.92.4.163:4000/udp/228.0.0.242:6108
CCTV-11,http://117.175.185.226:4088/rtp/239.11.0.22:5140
CCTV-11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
CCTV-11,http://webmail.axxe.top:4022/rtp/239.3.1.152:8120
CCTV-11,http://39.77.3.5:8989/udp/239.253.254.169:8000
CCTV-11,http://120.234.5.29:6000/udp/239.21.0.35:3480
CCTV-11,http://60.27.20.217:4022/rtp/225.1.2.192:5002
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV-11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV-11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.154.30.252:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV-11,http://14.212.185.138:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://47.93.215.244:80/udp/225.1.8.111:8040
CCTV-11,http://47.93.215.244:80/udp/225.1.8.73:8120
CCTV-11,http://111.11.98.205:9900/hls/11/index.m3u8
CCTV-11,http://222.83.181.3:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://1.202.9.192:8888/udp/225.1.8.111:8040
CCTV-11,http://www.lebaobei.top:6868/udp/239.255.30.62:8231
CCTV-11,http://120.7.86.46:808/hls/11/index.m3u8
CCTV-11,http://1.24.190.98:10080/hls/11/index.m3u8
CCTV-11,http://ssrs2004.win:8888/rtp/239.112.205.213:5140
CCTV-12,http://116.131.173.194:809/hls/12/index.m3u8
CCTV-12,http://116.116.118.22:9999/udp/239.125.2.60:4120
CCTV-12,http://171.107.72.49:4000/udp/239.81.0.119:4056
CCTV-12,http://60.223.72.26:8003/rtp/226.0.2.164:9224
CCTV-12,http://27.11.163.206:8001/udp/225.0.4.129:7980
CCTV-12,http://27.11.163.206:8005/udp/225.0.4.129:7980
CCTV-12,http://27.11.163.206:8002/udp/225.0.4.129:7980
CCTV-12,http://223.10.31.168:8085/udp/239.1.1.19:8019
CCTV-12,http://223.10.31.168:8082/udp/239.1.1.19:8019
CCTV-12,http://223.10.31.168:8083/udp/239.1.1.19:8019
CCTV-12,http://124.165.251.82:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.154.30.252:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://mail.petzhu.top:7000/rtp/239.254.200.161:6000
CCTV-12,http://alvin.ergotron.net:8000/udp/239.77.1.109:5146
CCTV-12,http://183.92.4.163:4000/udp/228.0.0.12:6108
CCTV-12,http://home.huaz.site:4000/udp/239.21.1.156:5002
CCTV-12,http://mdxgh.tpddns.cn:88/mdxgh/cctv12
CCTV-12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV-12,http://39.77.3.5:8989/udp/239.253.254.235:8000
CCTV-12,http://webmail.axxe.top:4022/rtp/239.3.1.64:8124
CCTV-12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
CCTV-12,http://120.234.5.29:6000/udp/239.20.0.201:2200
CCTV-12,http://223.72.19.116:4022/rtp/239.3.1.64:8124
CCTV-12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://60.27.20.217:4022/rtp/225.1.1.142:5002
CCTV-12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV-12,http://117.175.185.226:4088/rtp/239.11.0.113:5140
CCTV-12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-12,http://14.212.185.138:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://123.154.30.252:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://47.93.215.244:80/udp/225.1.8.12:8124
CCTV-12,http://47.93.215.244:80/udp/225.1.8.112:8232
CCTV-12,http://111.11.98.205:9900/hls/12/index.m3u8
CCTV-12,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8
CCTV-12,http://222.83.181.3:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://1.202.9.192:8888/udp/225.1.8.112:8232
CCTV-12,http://120.7.86.46:808/hls/12/index.m3u8
CCTV-12,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV-12,http://www.lebaobei.top:6868/udp/239.255.30.182:8231
CCTV-12,http://ssrs2004.win:8888/rtp/239.112.205.88:5140
CCTV-13,http://116.116.118.22:9999/udp/239.125.1.53:4120
CCTV-13,http://171.118.223.183:9999/tsfile/live/0013_1.m3u8
CCTV-13,http://116.131.173.194:809/hls/13/index.m3u8
CCTV-13,http://60.223.72.26:8003/rtp/226.0.2.165:9232
CCTV-13,http://27.11.163.206:8001/udp/225.0.4.219:7980
CCTV-13,http://27.11.163.206:8002/udp/225.0.4.219:7980
CCTV-13,http://223.10.31.168:8082/udp/239.1.1.20:8020
CCTV-13,http://223.10.31.168:8085/udp/239.1.1.20:8020
CCTV-13,http://124.165.251.82:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://27.11.163.206:8005/udp/225.0.4.219:7980
CCTV-13,http://123.154.30.252:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://223.10.31.168:8083/udp/239.1.1.20:8020
CCTV-13,http://mdxgh.tpddns.cn:88/mdxgh/cctv13
CCTV-13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264
CCTV-13,http://home.huaz.site:4000/udp/239.21.2.3:5002
CCTV-13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
CCTV-13,http://alvin.ergotron.net:8000/udp/239.77.0.188:5146
CCTV-13,http://223.72.19.116:4022/rtp/239.3.1.124:8128
CCTV-13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV-13,http://39.77.3.5:8989/udp/239.253.254.175:8000
CCTV-13,http://webmail.axxe.top:4022/rtp/239.3.1.124:8128
CCTV-13,http://117.175.185.226:4088/rtp/239.11.0.24:5140
CCTV-13,http://120.234.5.29:6000/udp/239.21.0.88:3692
CCTV-13,http://183.92.4.163:4000/udp/228.0.0.202:6108
CCTV-13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8
CCTV-13,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://123.154.30.252:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://60.27.20.217:4022/rtp/225.1.2.193:5002
CCTV-13,http://14.212.185.138:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://111.11.98.205:9900/hls/13/index.m3u8
CCTV-13,http://47.93.215.244:80/udp/225.1.8.113:8264
CCTV-13,http://47.93.215.244:80/udp/225.1.1.10:8128
CCTV-13,http://47.93.215.244:80/udp/225.1.8.168:8130
CCTV-13,http://222.83.181.3:9901/tsfile/live/0014_1.m3u8
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8
CCTV-13,http://183.3.134.56:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://1.202.9.192:8888/udp/225.1.8.113:8264
CCTV-13,http://120.7.86.46:808/hls/13/index.m3u8
CCTV-13,http://1.202.9.192:8888/udp/225.1.1.10:8128
CCTV-13,http://1.24.190.98:10080/hls/13/index.m3u8
CCTV-13,http://www.lebaobei.top:6868/udp/239.255.29.28:8231
CCTV-14,http://116.116.118.22:9999/udp/239.125.2.59:4120
CCTV-14,http://171.118.223.183:9999/tsfile/live/0014_1.m3u8
CCTV-14,http://116.131.173.194:809/hls/14/index.m3u8
CCTV-14,http://171.107.72.49:4000/udp/239.81.0.120:4056
CCTV-14,http://60.223.72.26:8003/rtp/226.0.2.166:9240
CCTV-14,http://27.11.163.206:8005/udp/225.0.4.128:7980
CCTV-14,http://27.11.163.206:8002/udp/225.0.4.128:7980
CCTV-14,http://223.10.31.168:8082/udp/239.1.1.21:8021
CCTV-14,http://27.11.163.206:8001/udp/225.0.4.128:7980
CCTV-14,http://124.165.251.82:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.10.31.168:8085/udp/239.1.1.21:8021
CCTV-14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.154.30.252:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://mdxgh.tpddns.cn:88/mdxgh/cctv14
CCTV-14,http://mail.petzhu.top:7000/rtp/239.254.200.162:6000
CCTV-14,http://alvin.ergotron.net:8000/udp/239.77.1.161:5146
CCTV-14,http://223.10.31.168:8083/udp/239.1.1.21:8021
CCTV-14,http://home.huaz.site:4000/udp/239.21.1.157:5002
CCTV-14,http://60.27.20.217:4022/rtp/225.1.1.144:5002
CCTV-14,http://223.72.19.116:4022/rtp/239.3.1.65:8132
CCTV-14,http://39.77.3.5:8989/udp/239.253.254.236:8000
CCTV-14,http://webmail.axxe.top:4022/rtp/239.3.1.65:8132
CCTV-14,http://117.175.185.226:4088/rtp/239.11.0.114:5140
CCTV-14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
CCTV-14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV-14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV-14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.92.4.163:4000/udp/228.0.0.14:6108
CCTV-14,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV-14,http://120.234.5.29:6000/udp/239.20.0.202:2202
CCTV-14,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://47.93.215.244:80/udp/225.1.8.14:8132
CCTV-14,http://14.212.185.138:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://111.11.98.205:9900/hls/14/index.m3u8
CCTV-14,http://47.93.215.244:80/udp/225.1.8.114:8236
CCTV-14,http://123.154.30.252:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://222.83.181.3:9901/tsfile/live/0128_1.m3u8
CCTV-14,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://1.202.9.192:8888/udp/225.1.8.114:8236
CCTV-14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV-14,http://120.7.86.46:808/hls/14/index.m3u8
CCTV-14,http://www.lebaobei.top:6868/udp/239.255.30.183:8231
CCTV-14,http://ssrs2004.win:8888/rtp/239.112.205.91:5140
CCTV-15,http://116.116.118.22:9999/udp/239.125.1.102:4120
CCTV-15,http://171.107.72.49:4000/udp/239.81.0.230:4056
CCTV-15,http://27.11.163.206:8005/udp/225.0.4.220:7980
CCTV-15,http://124.165.251.82:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://27.11.163.206:8001/udp/225.0.4.220:7980
CCTV-15,http://mdxgh.tpddns.cn:88/mdxgh/cctv15
CCTV-15,http://123.154.30.252:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://mail.petzhu.top:7000/rtp/239.254.201.124:8136
CCTV-15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://alvin.ergotron.net:8000/udp/239.77.1.239:5146
CCTV-15,http://home.huaz.site:4000/udp/239.21.2.4:5002
CCTV-15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
CCTV-15,http://223.72.19.116:4022/rtp/239.3.1.153:8136
CCTV-15,http://39.77.3.5:8989/udp/239.253.254.170:8000
CCTV-15,http://webmail.axxe.top:4022/rtp/239.3.1.153:8136
CCTV-15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV-15,http://60.27.20.217:4022/rtp/225.1.2.194:5002
CCTV-15,http://120.234.5.29:6000/udp/239.21.0.36:3484
CCTV-15,http://117.175.185.226:4088/rtp/239.11.0.26:5140
CCTV-15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV-15,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV-15,http://123.154.30.252:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://47.93.215.244:80/udp/225.1.8.115:8052
CCTV-15,http://111.11.98.205:9900/hls/15/index.m3u8
CCTV-15,http://47.93.215.244:80/udp/225.1.8.74:8136
CCTV-15,http://14.212.185.138:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://222.83.181.3:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://1.202.9.192:8888/udp/225.1.8.115:8052
CCTV-15,http://120.7.86.46:808/hls/15/index.m3u8
CCTV-15,http://1.24.190.98:10080/hls/15/index.m3u8
CCTV-15,http://www.lebaobei.top:6868/udp/239.255.30.68:8231
CCTV-15,http://ssrs2004.win:8888/rtp/239.112.205.214:5140
CCTV-16,http://116.116.118.22:9999/udp/239.125.2.206:4120
CCTV-16,http://60.223.72.26:8003/rtp/226.0.2.169:9264
CCTV-16,http://223.10.31.168:8082/udp/239.1.1.122:8122
CCTV-16,http://223.10.31.168:8085/udp/239.1.1.122:8122
CCTV-16,http://223.10.31.168:8083/udp/239.1.1.122:8122
CCTV-16,http://alvin.ergotron.net:8000/udp/239.77.1.76:5146
CCTV-16,http://home.huaz.site:4000/udp/239.21.2.51:5002
CCTV-16,http://183.92.4.163:4000/udp/228.0.0.249:6108
CCTV-16,http://60.27.20.217:4022/rtp/225.1.2.237:5002
CCTV-16,http://223.72.19.116:4022/rtp/239.3.1.184:8001
CCTV-16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV-16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV-16,http://mail.petzhu.top:7000/rtp/239.254.201.150:6345
CCTV-16,http://117.175.185.226:4088/rtp/239.11.0.67:5140
CCTV-16,http://218.241.192.50:8808/rtp/239.3.1.183:8001
CCTV-16,http://223.72.19.116:4022/rtp/239.3.1.183:8001
CCTV-16,http://webmail.axxe.top:4022/rtp/239.3.1.183:8001
CCTV-16,http://webmail.axxe.top:4022/rtp/239.3.1.184:8001
CCTV-16,http://www.lebaobei.top:6868/udp/239.255.30.88:8231
CCTV-16,http://ssrs2004.win:8888/rtp/239.111.205.134:5140
CCTV-17,http://116.116.118.22:9999/udp/239.125.2.204:4120
CCTV-17,http://171.107.72.49:4000/udp/239.81.0.228:4056
CCTV-17,http://60.223.72.26:8003/rtp/226.0.2.170:9272
CCTV-17,http://27.11.163.206:8001/udp/225.0.4.179:7980
CCTV-17,http://27.11.163.206:8005/udp/225.0.4.179:7980
CCTV-17,http://27.11.163.206:8002/udp/225.0.4.179:7980
CCTV-17,http://223.10.31.168:8085/udp/239.1.1.23:8023
CCTV-17,http://223.10.31.168:8082/udp/239.1.1.23:8023
CCTV-17,http://223.10.31.168:8083/udp/239.1.1.23:8023
CCTV-17,http://mdxgh.tpddns.cn:88/mdxgh/cctv17
CCTV-17,http://mail.petzhu.top:7000/rtp/239.254.201.120:8144
CCTV-17,http://alvin.ergotron.net:8000/udp/239.77.1.121:5146
CCTV-17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV-17,http://183.92.4.163:4000/udp/228.0.0.161:7161
CCTV-17,http://223.72.19.116:4022/rtp/239.3.1.151:8144
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV-17,http://webmail.axxe.top:4022/rtp/239.3.1.151:8144
CCTV-17,http://120.234.5.29:6000/udp/239.20.0.7:3376
CCTV-17,http://home.huaz.site:4000/udp/239.21.1.186:5002
CCTV-17,http://117.175.185.226:4088/rtp/239.11.0.107:5140
CCTV-17,http://39.77.3.5:8989/udp/239.253.254.168:8000
CCTV-17,http://60.27.20.217:4022/rtp/225.1.2.52:5002
CCTV-17,http://14.212.185.138:9901/tsfile/live/0017_1.m3u8
CCTV-17,http://47.93.215.244:80/udp/225.1.8.17:8144
CCTV-17,http://47.93.215.244:80/udp/225.1.8.117:8064
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV-17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://183.3.134.56:9901/tsfile/live/0017_1.m3u8
CCTV-17,http://www.lebaobei.top:6868/udp/239.255.30.96:8231
CCTV-17,http://ssrs2004.win:8888/rtp/239.112.205.211:5140
CCTV-17,http://1.202.9.192:8888/udp/225.1.8.117:8064
2-全国卫视,#genre#
东方卫视,http://mdxgh.tpddns.cn:88/mdxgh/dongfang
东方卫视,http://116.116.118.22:9999/udp/239.125.2.82:4120
东方卫视,http://60.223.72.26:8003/rtp/226.0.2.175:9312
东方卫视,http://27.11.163.206:8001/udp/225.0.4.80:7980
东方卫视,http://27.11.163.206:8005/udp/225.0.4.80:7980
东方卫视,http://27.11.163.206:8002/udp/225.0.4.80:7980
东方卫视,http://219.135.208.218:8083/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.154.30.252:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://124.165.251.82:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://115.236.83.222:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://iptv123.msns.cn:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
东方卫视,http://mail.petzhu.top:7000/rtp/239.254.200.52:8032
东方卫视,http://alvin.ergotron.net:8000/udp/239.77.1.218:5146
东方卫视,http://183.92.4.163:4000/udp/228.0.0.62:6108
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
东方卫视,http://60.27.20.217:4022/rtp/225.1.2.31:5002
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://223.72.19.116:4022/rtp/239.3.1.136:8032
东方卫视,http://39.77.3.5:8989/udp/239.253.254.86:8000
东方卫视,http://webmail.axxe.top:4022/rtp/239.3.1.136:8032
东方卫视,http://117.175.185.226:4088/rtp/239.11.0.68:5140
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.195.111.251:11190/tsfile/live/0107_1.m3u8
东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8
东方卫视,http://123.154.30.252:9901/tsfile/live/0018_1.m3u8
东方卫视,http://47.93.215.244:80/udp/225.1.8.147:8192
东方卫视,http://47.93.215.244:80/udp/225.1.8.45:8032
东方卫视,http://14.212.185.138:9901/tsfile/live/0107_1.m3u8
东方卫视,http://111.11.98.205:9900/hls/34/index.m3u8
东方卫视,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8
东方卫视,http://183.3.134.56:9901/tsfile/live/0107_1.m3u8
东方卫视,http://1.202.9.192:8888/udp/225.1.8.45:8032
东方卫视,http://1.202.9.192:8888/udp/225.1.8.147:8192
东方卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002
东方卫视,http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://27.11.249.79:8002/udp/225.0.4.80:7980
东方卫视,http://120.7.86.46:808/hls/32/index.m3u8
东方卫视,http://220.180.229.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.22:1051
东方卫视,http://ssrs2004.win:8888/rtp/239.112.205.61:5140
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674
东方卫视,http://www.lebaobei.top:6868/udp/239.255.30.130:8231
东方卫视,http://14.19.211.0:6688/udp/239.77.0.49:5146
东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8
东方卫视,http://171.108.239.54:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://14.19.211.0:6688/udp/239.77.1.48:5146
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8
湖南卫视,http://60.223.72.26:8003/rtp/226.0.2.143:9056
湖南卫视,http://116.131.173.194:809/hls/25/index.m3u8
湖南卫视,http://mdxgh.tpddns.cn:88/mdxgh/hunan
湖南卫视,http://27.11.163.206:8001/udp/225.0.4.75:7980
