1-央视,#genre#
CCTV-8,http://175.9.163.23:9999/udp/239.76.246.158:1234
CCTV-8,http://110.179.80.214:8084/udp/239.1.1.15:8015
CCTV-8,http://112.46.85.60:8008/hls/8/index.m3u8
CCTV-8,http://175.9.163.23:9999/udp/239.76.253.158:9000
CCTV-8,http://110.179.80.214:8083/udp/239.1.1.15:8015
CCTV-8,http://171.80.114.238:20000/hls/52/index.m3u8
CCTV-8,http://118.79.119.118:6001/rtp/226.0.2.211:9600
CCTV-8,http://27.11.163.61:8003/udp/225.0.4.137:7980
CCTV-8,http://118.79.113.89:6001/rtp/226.0.2.211:9600
CCTV-8,http://27.11.163.61:8005/udp/225.0.4.137:7980
CCTV-8,http://27.11.163.61:8002/udp/225.0.4.137:7980
CCTV-8,http://124.165.251.82:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://mdxgh.tpddns.cn:88/mdxgh/cctv8
CCTV-8,http://123.154.30.252:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://mail.petzhu.top:7000/rtp/239.254.201.155:7208
CCTV-8,http://alvin.ergotron.net:8000/udp/239.77.0.172:5146
CCTV-8,http://home.huaz.site:4000/udp/239.21.2.48:5002
CCTV-8,http://60.27.20.217:4022/rtp/225.1.1.196:5002
CCTV-8,http://183.92.4.163:4000/udp/228.0.0.158:7158
CCTV-8,http://223.72.19.116:4022/rtp/239.3.1.175:8001
CCTV-8,http://dms.yryyj.site:8188/udp/239.76.246.158:1234
CCTV-8,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv8b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV-8,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv8a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV-8,http://39.77.3.5:8989/udp/239.253.254.194:8000
CCTV-8,http://webmail.axxe.top:4022/rtp/239.3.1.175:8001
CCTV-8,http://117.175.185.226:4088/rtp/239.11.0.103:5140
CCTV-8,http://120.234.5.29:6000/udp/239.20.0.31:3280
CCTV-8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
CCTV-8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://14.212.185.138:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8
CCTV-8,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://123.154.30.252:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://47.93.215.244:80/udp/225.1.8.85:8000
CCTV-8,http://47.93.215.244:80/udp/225.1.8.91:8000
CCTV-8,http://111.11.98.205:9900/hls/8/index.m3u8
CCTV-8,http://36.35.16.98:9901/tsfile/live/0001_41.m3u8
CCTV-8,http://222.83.181.3:9901/tsfile/live/0010_1.m3u8
CCTV-8,http://183.3.134.56:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://1.202.9.192:8888/udp/225.1.8.91:8000
CCTV-8,http://ssrs2004.win:8888/rtp/239.112.205.224:5140
CCTV-8,http://opdf.top:8088/udp/239.81.0.234:4056
CCTV-9,http://111.196.132.51:20000/rtp/239.3.1.62:8112
CCTV-9,http://223.10.2.223:8082/udp/239.1.1.16:8016
CCTV-9,http://223.10.2.223:8083/udp/239.1.1.16:8016
CCTV-9,http://183.149.188.131:9999/rtp/233.50.201.121:5140
CCTV-9,http://182.138.161.36:8889/udp/239.93.1.24:5140
CCTV-9,http://27.8.32.149:8001/udp/225.0.4.131:7980
CCTV-9,http://124.167.58.61:8085/rtp/226.0.2.161:9200
CCTV-9,http://175.9.163.23:9999/udp/239.76.253.159:9000
CCTV-9,http://110.179.80.214:8083/udp/239.1.1.16:8016
CCTV-9,http://112.46.85.60:8008/hls/509/index.m3u8
CCTV-9,http://175.9.163.23:9999/udp/239.76.246.159:1234
CCTV-9,http://171.80.114.238:20000/hls/8/index.m3u8
CCTV-9,http://110.179.80.214:8084/udp/239.1.1.16:8016
CCTV-9,http://118.79.113.89:6001/rtp/226.0.2.161:9200
CCTV-9,http://118.79.119.118:6001/rtp/226.0.2.161:9200
CCTV-9,http://27.11.163.61:8003/udp/225.0.4.131:7980
CCTV-9,http://27.11.163.61:8005/udp/225.0.4.131:7980
CCTV-9,http://27.11.163.61:8002/udp/225.0.4.131:7980
CCTV-9,http://124.165.251.82:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.154.30.252:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://mail.petzhu.top:7000/rtp/239.254.200.59:8112
CCTV-9,http://mdxgh.tpddns.cn:88/mdxgh/cctv9
CCTV-9,http://home.huaz.site:4000/udp/239.21.1.153:5002
CCTV-9,http://alvin.ergotron.net:8000/udp/239.77.1.168:5146
CCTV-9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
CCTV-9,http://183.92.4.163:4000/udp/228.0.0.9:6108
CCTV-9,http://60.27.20.217:4022/rtp/225.1.1.119:5002
CCTV-9,http://223.72.19.116:4022/rtp/239.3.1.62:8112
CCTV-9,http://39.77.3.5:8989/udp/239.253.254.79:8000
CCTV-9,http://webmail.axxe.top:4022/rtp/239.3.1.62:8112
CCTV-9,http://117.175.185.226:4088/rtp/239.11.0.111:5140
CCTV-9,http://120.234.5.29:6000/udp/239.20.0.199:2196
CCTV-9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV-9,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV-9,http://123.154.30.252:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://14.212.185.138:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://47.93.215.244:80/udp/225.1.8.109:8032
CCTV-9,http://47.93.215.244:80/udp/225.1.8.9:8112
CCTV-9,http://111.11.98.205:9900/hls/9/index.m3u8
CCTV-9,http://36.35.16.98:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://1.202.9.192:8888/udp/225.1.8.109:8032
CCTV-9,http://ssrs2004.win:8888/rtp/239.112.205.85:5140
CCTV-9,http://opdf.top:8088/udp/239.81.0.117:4056
CCTV-9,http://opdf.top:8088/udp/239.81.0.21:4056
CCTV-10,http://111.196.132.51:20000/rtp/239.3.1.63:8116
CCTV-10,http://183.149.188.131:9999/rtp/233.50.201.122:5140
CCTV-10,http://223.10.2.223:8082/udp/239.1.1.17:8017
CCTV-10,http://182.138.161.36:8889/udp/239.93.1.28:5140
CCTV-10,http://27.8.32.149:8001/udp/225.0.4.130:7980
CCTV-10,http://223.10.2.223:8083/udp/239.1.1.17:8017
CCTV-10,http://175.9.163.23:9999/udp/239.76.246.160:1234
CCTV-10,http://124.167.58.61:8085/rtp/226.0.2.162:9208
CCTV-10,http://110.179.80.214:8083/udp/239.1.1.17:8017
CCTV-10,http://175.9.163.23:9999/udp/239.76.253.160:9000
CCTV-10,http://110.179.80.214:8084/udp/239.1.1.17:8017
CCTV-10,http://112.46.85.60:8008/hls/506/index.m3u8
CCTV-10,http://118.79.119.118:6001/rtp/226.0.2.162:9208
CCTV-10,http://171.80.114.238:20000/hls/9/index.m3u8
CCTV-10,http://27.11.163.61:8003/udp/225.0.4.130:7980
CCTV-10,http://27.11.163.61:8005/udp/225.0.4.130:7980
CCTV-10,http://118.79.113.89:6001/rtp/226.0.2.162:9208
CCTV-10,http://27.11.163.61:8002/udp/225.0.4.130:7980
CCTV-10,http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://124.165.251.82:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.154.30.252:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://mdxgh.tpddns.cn:88/mdxgh/cctv10
CCTV-10,http://mail.petzhu.top:7000/rtp/239.254.200.160:6000
CCTV-10,http://alvin.ergotron.net:8000/udp/239.77.1.113:5146
CCTV-10,http://home.huaz.site:4000/udp/239.21.1.155:5002
CCTV-10,http://223.72.19.116:4022/rtp/239.3.1.63:8116
CCTV-10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
CCTV-10,http://60.27.20.217:4022/rtp/225.1.1.140:5002
CCTV-10,http://webmail.axxe.top:4022/rtp/239.3.1.63:8116
CCTV-10,http://117.175.185.226:4088/rtp/239.11.0.112:5140
CCTV-10,http://120.234.5.29:6000/udp/239.20.0.200:2198
CCTV-10,http://183.92.4.163:4000/udp/228.0.0.10:6108
CCTV-10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
CCTV-10,http://39.77.3.5:8989/udp/239.253.254.234:8000
CCTV-10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV-10,http://112.101.78.50:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://14.212.185.138:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://123.154.30.252:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://47.93.215.244:80/udp/225.1.8.10:8116
CCTV-10,http://47.93.215.244:80/udp/225.1.8.110:8228
CCTV-10,http://111.11.98.205:9900/hls/10/index.m3u8
CCTV-10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://222.83.181.3:9901/tsfile/live/0010_2.m3u8
CCTV-10,http://183.3.134.56:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://1.202.9.192:8888/udp/225.1.8.110:8228
CCTV-10,http://120.7.86.46:808/hls/10/index.m3u8
CCTV-10,http://1.24.190.98:10080/hls/10/index.m3u8
CCTV-10,http://ssrs2004.win:8888/rtp/239.112.205.86:5140
CCTV-10,http://opdf.top:8088/udp/239.81.0.118:4056
CCTV-10,http://www.lebaobei.top:6868/udp/239.255.30.181:8231
CCTV-10,http://opdf.top:8088/udp/239.81.0.22:4056
CCTV-11,http://111.196.132.51:20000/rtp/239.3.1.152:8120
CCTV-11,http://182.138.161.36:8889/udp/239.93.0.102:5140
CCTV-11,http://120.224.178.16:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://27.8.32.149:8001/udp/225.0.4.218:7980
CCTV-11,http://27.11.163.61:8005/udp/225.0.4.218:7980
CCTV-11,http://171.80.114.238:20000/hls/10/index.m3u8
CCTV-11,http://27.11.163.61:8003/udp/225.0.4.218:7980
CCTV-11,http://27.11.163.61:8002/udp/225.0.4.218:7980
CCTV-11,http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://175.9.163.23:9999/udp/239.76.245.251:1234
CCTV-11,http://123.154.30.252:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://mail.petzhu.top:7000/rtp/239.254.201.123:8120
CCTV-11,http://alvin.ergotron.net:8000/udp/239.77.1.238:5146
CCTV-11,http://home.huaz.site:4000/udp/239.21.2.2:5002
CCTV-11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
CCTV-11,http://183.92.4.163:4000/udp/228.0.0.242:6108
CCTV-11,http://223.72.19.116:4022/rtp/239.3.1.152:8120
CCTV-11,http://39.77.3.5:8989/udp/239.253.254.169:8000
CCTV-11,http://117.175.185.226:4088/rtp/239.11.0.22:5140
CCTV-11,http://webmail.axxe.top:4022/rtp/239.3.1.152:8120
CCTV-11,http://120.234.5.29:6000/udp/239.21.0.35:3480
CCTV-11,http://60.27.20.217:4022/rtp/225.1.2.192:5002
CCTV-11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV-11,http://14.212.185.138:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://123.154.30.252:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://47.93.215.244:80/udp/225.1.8.73:8120
CCTV-11,http://47.93.215.244:80/udp/225.1.8.111:8040
CCTV-11,http://111.11.98.205:9900/hls/11/index.m3u8
CCTV-11,http://222.83.181.3:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://120.7.86.46:808/hls/11/index.m3u8
CCTV-11,http://1.202.9.192:8888/udp/225.1.8.111:8040
CCTV-11,http://1.24.190.98:10080/hls/11/index.m3u8
CCTV-11,http://ssrs2004.win:8888/rtp/239.112.205.213:5140
CCTV-11,http://www.lebaobei.top:6868/udp/239.255.30.62:8231
CCTV-11,http://opdf.top:8088/udp/239.81.0.229:4056
CCTV-11,http://opdf.top:8088/udp/239.81.0.23:4056
CCTV-12,http://61.163.181.78:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://223.10.2.223:8082/udp/239.1.1.19:8019
CCTV-12,http://223.10.2.223:8083/udp/239.1.1.19:8019
CCTV-12,http://183.149.188.131:9999/rtp/233.50.201.123:5140
CCTV-12,http://111.196.132.51:20000/rtp/239.3.1.64:8124
CCTV-12,http://182.138.161.36:8889/udp/239.93.1.30:8124
CCTV-12,http://27.8.32.149:8001/udp/225.0.4.129:7980
CCTV-12,http://175.9.163.23:9999/udp/239.76.253.162:9000
CCTV-12,http://124.167.58.61:8085/rtp/226.0.2.164:9224
CCTV-12,http://175.9.163.23:9999/udp/239.76.246.162:1234
CCTV-12,http://110.179.80.214:8083/udp/239.1.1.19:8019
CCTV-12,http://112.46.85.60:8008/hls/507/index.m3u8
CCTV-12,http://110.179.80.214:8084/udp/239.1.1.19:8019
CCTV-12,http://118.79.119.118:6001/rtp/226.0.2.164:9224
CCTV-12,http://118.79.113.89:6001/rtp/226.0.2.164:9224
CCTV-12,http://27.11.163.61:8005/udp/225.0.4.129:7980
CCTV-12,http://27.11.163.61:8002/udp/225.0.4.129:7980
CCTV-12,http://124.165.251.82:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://27.11.163.61:8003/udp/225.0.4.129:7980
CCTV-12,http://123.154.30.252:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://mdxgh.tpddns.cn:88/mdxgh/cctv12
CCTV-12,http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://mail.petzhu.top:7000/rtp/239.254.200.161:6000
CCTV-12,http://alvin.ergotron.net:8000/udp/239.77.1.109:5146
CCTV-12,http://home.huaz.site:4000/udp/239.21.1.156:5002
CCTV-12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
CCTV-12,http://183.92.4.163:4000/udp/228.0.0.12:6108
CCTV-12,http://223.72.19.116:4022/rtp/239.3.1.64:8124
CCTV-12,http://webmail.axxe.top:4022/rtp/239.3.1.64:8124
CCTV-12,http://117.175.185.226:4088/rtp/239.11.0.113:5140
CCTV-12,http://39.77.3.5:8989/udp/239.253.254.235:8000
CCTV-12,http://120.234.5.29:6000/udp/239.20.0.201:2200
CCTV-12,http://60.27.20.217:4022/rtp/225.1.1.142:5002
CCTV-12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV-12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-12,http://14.212.185.138:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://123.154.30.252:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://47.93.215.244:80/udp/225.1.8.112:8232
CCTV-12,http://47.93.215.244:80/udp/225.1.8.12:8124
CCTV-12,http://111.11.98.205:9900/hls/12/index.m3u8
CCTV-12,http://222.83.181.3:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8
CCTV-12,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://1.202.9.192:8888/udp/225.1.8.112:8232
CCTV-12,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV-12,http://120.7.86.46:808/hls/12/index.m3u8
CCTV-12,http://ssrs2004.win:8888/rtp/239.112.205.88:5140
CCTV-12,http://www.lebaobei.top:6868/udp/239.255.30.182:8231
CCTV-12,http://opdf.top:8088/udp/239.81.0.119:4056
CCTV-12,http://opdf.top:8088/udp/239.81.0.24:4056
CCTV-13,http://111.196.132.51:20000/rtp/239.3.1.124:8128
CCTV-13,http://223.10.2.223:8083/udp/239.1.1.20:8020
CCTV-13,http://223.10.2.223:8082/udp/239.1.1.20:8020
CCTV-13,http://182.138.161.36:8889/udp/239.93.0.66:5140
CCTV-13,http://27.8.32.149:8001/udp/225.0.4.219:7980
CCTV-13,http://183.149.188.131:9999/rtp/233.50.201.246:5140
CCTV-13,http://175.9.163.23:9999/udp/239.76.246.93:1234
CCTV-13,http://124.167.58.61:8085/rtp/226.0.2.165:9232
CCTV-13,http://175.9.163.23:9999/udp/239.76.253.93:9000
CCTV-13,http://110.179.80.214:8083/udp/239.1.1.20:8020
CCTV-13,http://110.179.80.214:8084/udp/239.1.1.20:8020
CCTV-13,http://118.79.119.118:6001/rtp/226.0.2.165:9232
CCTV-13,http://118.79.113.89:6001/rtp/226.0.2.165:9232
CCTV-13,http://27.11.163.61:8005/udp/225.0.4.219:7980
CCTV-13,http://27.11.163.61:8003/udp/225.0.4.219:7980
CCTV-13,http://27.11.163.61:8002/udp/225.0.4.219:7980
CCTV-13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://124.165.251.82:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://mdxgh.tpddns.cn:88/mdxgh/cctv13
CCTV-13,http://123.154.30.252:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264
CCTV-13,http://alvin.ergotron.net:8000/udp/239.77.0.188:5146
CCTV-13,http://183.92.4.163:4000/udp/228.0.0.202:6108
CCTV-13,http://home.huaz.site:4000/udp/239.21.2.3:5002
CCTV-13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
CCTV-13,http://223.72.19.116:4022/rtp/239.3.1.124:8128
CCTV-13,http://webmail.axxe.top:4022/rtp/239.3.1.124:8128
CCTV-13,http://39.77.3.5:8989/udp/239.253.254.175:8000
CCTV-13,http://117.175.185.226:4088/rtp/239.11.0.24:5140
CCTV-13,http://120.234.5.29:6000/udp/239.21.0.88:3692
CCTV-13,http://60.27.20.217:4022/rtp/225.1.2.193:5002
CCTV-13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV-13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
